Episodes,Success,Mean Reward,Mean Collision,Mean Sharp Corner,Epsilon,Mean Value,Mean Loss
2428.000000,0.330000,-31.436058,0.520000,0.000000,0.020000,-7.313207,33.563831
2429.000000,0.330000,-31.378059,0.520000,0.000000,0.020000,46.156731,29.128716
2430.000000,0.320000,-33.718056,0.530000,0.000000,0.020000,-5.330348,32.936779
2431.000000,0.330000,-31.752058,0.520000,0.000000,0.020000,28.871302,30.944794
2432.000000,0.330000,-31.905056,0.520000,0.000000,0.020000,29.174984,40.543148
2433.000000,0.330000,-32.037052,0.520000,0.000000,0.020000,-0.674236,30.279186
2434.000000,0.330000,-31.978054,0.520000,0.000000,0.020000,28.031775,29.920921
2435.000000,0.330000,-31.789055,0.520000,0.000000,0.020000,2.854790,36.359650
2436.000000,0.340000,-29.434055,0.510000,0.000000,0.020000,48.830994,31.947275
2437.000000,0.330000,-31.521057,0.520000,0.000000,0.020000,-72.193260,33.512550
2438.000000,0.330000,-31.595057,0.520000,0.000000,0.020000,31.796297,35.644207
2439.000000,0.320000,-33.068058,0.520000,0.000000,0.020000,11.797871,28.243471
2440.000000,0.320000,-33.624054,0.530000,0.000000,0.020000,-3.271414,29.548141
2441.000000,0.310000,-35.418053,0.540000,0.000000,0.020000,-16.744902,30.783476
2442.000000,0.310000,-35.398056,0.540000,0.000000,0.020000,-2.594200,34.400986
2443.000000,0.320000,-33.085056,0.530000,0.000000,0.020000,44.075191,33.464546
2444.000000,0.330000,-30.975056,0.520000,0.000000,0.020000,67.174553,37.544365
2445.000000,0.330000,-31.029055,0.520000,0.000000,0.020000,71.975883,35.818943
2446.000000,0.330000,-30.214056,0.510000,0.000000,0.020000,3.940408,38.590931
2447.000000,0.330000,-29.908049,0.510000,0.000000,0.020000,-2.982330,35.151058
2448.000000,0.340000,-28.073050,0.500000,0.000000,0.020000,44.259594,30.863951
2449.000000,0.330000,-29.473049,0.500000,0.000000,0.020000,-4.231788,28.003618
2450.000000,0.330000,-29.284050,0.500000,0.000000,0.020000,2.658567,40.909424
2451.000000,0.330000,-28.421053,0.490000,0.000000,0.020000,-2.694356,35.068146
2452.000000,0.330000,-28.415051,0.490000,0.000000,0.020000,69.964745,27.837183
2453.000000,0.330000,-29.288054,0.500000,0.000000,0.020000,15.262125,43.169140
2454.000000,0.340000,-27.308054,0.490000,0.000000,0.020000,42.399483,39.578236
2455.000000,0.340000,-27.314054,0.490000,0.000000,0.020000,41.186665,26.765318
2456.000000,0.350000,-24.848055,0.480000,0.000000,0.020000,30.478933,32.391945
2457.000000,0.340000,-26.704050,0.490000,0.000000,0.020000,7.737631,30.822319
2458.000000,0.330000,-28.794050,0.500000,0.000000,0.020000,-28.739933,36.916885
2459.000000,0.340000,-26.712048,0.490000,0.000000,0.020000,61.658901,32.385807
2460.000000,0.340000,-26.048054,0.480000,0.000000,0.020000,0.829608,26.748686
2461.000000,0.330000,-28.159050,0.490000,0.000000,0.020000,-18.243654,38.068638
2462.000000,0.340000,-25.761053,0.480000,0.000000,0.020000,60.427502,32.188461
2463.000000,0.350000,-23.828049,0.470000,0.000000,0.020000,36.798046,36.408875
2464.000000,0.360000,-21.281055,0.460000,0.000000,0.020000,48.222347,38.408504
2465.000000,0.370000,-19.090055,0.450000,0.000000,0.020000,37.895733,27.779671
2466.000000,0.380000,-17.156057,0.440000,0.000000,0.020000,47.398651,22.649277
2467.000000,0.380000,-17.096058,0.440000,0.000000,0.020000,42.201248,29.632280
2468.000000,0.380000,-17.453062,0.440000,0.000000,0.020000,36.597206,31.266397
2469.000000,0.380000,-17.282063,0.440000,0.000000,0.020000,9.639103,39.464867
2470.000000,0.390000,-15.553059,0.440000,0.000000,0.020000,55.054111,32.261028
2471.000000,0.390000,-15.513059,0.440000,0.000000,0.020000,53.682735,31.937263
2472.000000,0.390000,-15.379058,0.440000,0.000000,0.020000,26.287985,33.361702
2473.000000,0.400000,-13.263062,0.430000,0.000000,0.020000,33.029823,30.446072
2474.000000,0.400000,-12.812058,0.430000,0.000000,0.020000,-0.266448,25.729015
2475.000000,0.390000,-14.907056,0.440000,0.000000,0.020000,-1.626687,29.267345
2476.000000,0.390000,-14.845057,0.440000,0.000000,0.020000,65.081818,28.141407
2477.000000,0.390000,-14.321057,0.430000,0.000000,0.020000,-3.741327,33.045971
2478.000000,0.380000,-15.683057,0.430000,0.000000,0.020000,2.253975,32.489254
2479.000000,0.380000,-15.707058,0.430000,0.000000,0.020000,-29.444731,28.738924
2480.000000,0.380000,-15.607056,0.430000,0.000000,0.020000,-5.436602,28.850946
2481.000000,0.390000,-14.058052,0.430000,0.000000,0.020000,61.320694,34.078644
2482.000000,0.400000,-11.917053,0.420000,0.000000,0.020000,50.978092,37.406410
2483.000000,0.400000,-10.703050,0.410000,0.000000,0.020000,7.234390,39.674408
2484.000000,0.400000,-10.892051,0.410000,0.000000,0.020000,-16.395622,30.760221
2485.000000,0.400000,-10.239056,0.400000,0.000000,0.020000,-2.424195,25.592810
2486.000000,0.400000,-10.491057,0.400000,0.000000,0.020000,-18.920803,27.582254
2487.000000,0.410000,-8.356055,0.390000,0.000000,0.020000,37.096767,32.519707
2488.000000,0.410000,-8.335055,0.390000,0.000000,0.020000,55.750763,27.164162
2489.000000,0.410000,-8.179049,0.390000,0.000000,0.020000,-1.438700,36.082050
2490.000000,0.400000,-9.708052,0.390000,0.000000,0.020000,-2.468049,34.627861
2491.000000,0.400000,-9.798052,0.390000,0.000000,0.020000,50.416126,30.503872
2492.000000,0.410000,-7.758052,0.380000,0.000000,0.020000,48.068794,29.889345
2493.000000,0.420000,-5.844053,0.370000,0.000000,0.020000,44.888577,30.598139
2494.000000,0.430000,-3.407052,0.360000,0.000000,0.020000,52.643131,32.234306
2495.000000,0.430000,-3.414052,0.360000,0.000000,0.020000,45.467617,31.257761
2496.000000,0.440000,-1.409052,0.350000,0.000000,0.020000,37.335762,29.831804
2497.000000,0.440000,-1.307054,0.350000,0.000000,0.020000,-2.664757,30.109818
2498.000000,0.440000,-1.945053,0.360000,0.000000,0.020000,-8.760133,22.959360
2499.000000,0.450000,-0.277046,0.360000,0.000000,0.020000,55.456619,31.135321
2500.000000,0.450000,-0.259046,0.360000,0.000000,0.020000,44.100281,37.881954
2501.000000,0.450000,-0.165045,0.360000,0.000000,0.020000,52.507431,25.413994
2502.000000,0.450000,-0.368045,0.360000,0.000000,0.020000,44.766167,28.324654
2503.000000,0.450000,-0.372045,0.360000,0.000000,0.020000,50.696903,36.075111
2504.000000,0.460000,0.794957,0.360000,0.000000,0.020000,38.943489,28.180861
2505.000000,0.470000,2.397962,0.360000,0.000000,0.020000,51.129150,30.046953
2506.000000,0.470000,2.767963,0.360000,0.000000,0.020000,50.792015,26.206099
2507.000000,0.460000,0.721963,0.370000,0.000000,0.020000,20.793495,24.687017
2508.000000,0.470000,2.994963,0.360000,0.000000,0.020000,50.218018,36.776909
2509.000000,0.470000,2.915962,0.360000,0.000000,0.020000,58.614025,34.629589
2510.000000,0.470000,2.252962,0.370000,0.000000,0.020000,37.950565,31.539555
2511.000000,0.480000,4.745966,0.360000,0.000000,0.020000,34.369251,28.580492
2512.000000,0.470000,3.184960,0.360000,0.000000,0.020000,-1.074880,30.320555
2513.000000,0.470000,3.207960,0.360000,0.000000,0.020000,35.240677,31.455818
2514.000000,0.460000,0.857960,0.370000,0.000000,0.020000,-4.911728,25.679998
2515.000000,0.470000,2.342961,0.370000,0.000000,0.020000,50.075459,34.653637
2516.000000,0.470000,2.345961,0.370000,0.000000,0.020000,47.950417,34.462059
2517.000000,0.470000,3.033957,0.360000,0.000000,0.020000,1.142170,34.381836
2518.000000,0.470000,3.098957,0.360000,0.000000,0.020000,-17.064812,34.966339
2519.000000,0.460000,0.728956,0.370000,0.000000,0.020000,-4.263316,30.146439
2520.000000,0.460000,0.427954,0.370000,0.000000,0.020000,0.599653,28.612610
2521.000000,0.470000,2.363956,0.360000,0.000000,0.020000,46.144325,34.982288
2522.000000,0.480000,3.742959,0.360000,0.000000,0.020000,53.483948,37.712395
2523.000000,0.480000,3.761958,0.360000,0.000000,0.020000,28.509968,36.037544
2524.000000,0.480000,2.813959,0.370000,0.000000,0.020000,7.992889,33.620712
2525.000000,0.480000,2.299963,0.380000,0.000000,0.020000,2.284835,27.221712
2526.000000,0.490000,4.309964,0.370000,0.000000,0.020000,43.598553,26.847303
2527.000000,0.490000,4.295964,0.370000,0.000000,0.020000,38.187782,21.920141
2528.000000,0.490000,4.964961,0.360000,0.000000,0.020000,1.877489,24.792181
2529.000000,0.480000,3.380956,0.360000,0.000000,0.020000,-1.908705,31.673597
2530.000000,0.490000,5.642958,0.350000,0.000000,0.020000,48.175816,29.954441
2531.000000,0.480000,4.229956,0.350000,0.000000,0.020000,2.291170,35.451122
2532.000000,0.490000,6.074951,0.340000,0.000000,0.020000,32.825344,25.067181
2533.000000,0.500000,8.284951,0.330000,0.000000,0.020000,34.757511,27.862436
2534.000000,0.500000,8.273952,0.330000,0.000000,0.020000,5.341311,33.918919
2535.000000,0.510000,10.291953,0.320000,0.000000,0.020000,23.651297,35.065231
2536.000000,0.500000,8.464947,0.320000,0.000000,0.020000,1.052832,23.156019
2537.000000,0.510000,10.558949,0.310000,0.000000,0.020000,63.642090,25.712173
2538.000000,0.520000,12.820949,0.300000,0.000000,0.020000,44.782909,29.703880
2539.000000,0.520000,11.775949,0.310000,0.000000,0.020000,-6.313978,20.669167
2540.000000,0.530000,13.598943,0.300000,0.000000,0.020000,36.706833,23.729504
2541.000000,0.530000,13.498943,0.300000,0.000000,0.020000,-7.296801,30.453402
2542.000000,0.530000,13.536943,0.300000,0.000000,0.020000,0.693794,27.151043
2543.000000,0.530000,13.543942,0.300000,0.000000,0.020000,36.116428,24.791954
2544.000000,0.530000,13.581944,0.300000,0.000000,0.020000,62.877014,30.836706
2545.000000,0.530000,13.419944,0.300000,0.000000,0.020000,49.268421,30.886877
2546.000000,0.540000,14.736946,0.300000,0.000000,0.020000,47.320709,42.049995
2547.000000,0.540000,15.540942,0.290000,0.000000,0.020000,-1.328284,25.715775
2548.000000,0.530000,14.416941,0.290000,0.000000,0.020000,34.793156,30.513853
2549.000000,0.540000,15.747939,0.290000,0.000000,0.020000,56.273273,23.278238
2550.000000,0.550000,17.845940,0.280000,0.000000,0.020000,59.447372,24.486790
2551.000000,0.560000,19.172945,0.280000,0.000000,0.020000,39.212013,31.124716
2552.000000,0.560000,19.126944,0.280000,0.000000,0.020000,50.306099,24.610489
2553.000000,0.570000,21.356943,0.270000,0.000000,0.020000,40.044724,32.251232
2554.000000,0.570000,21.400942,0.270000,0.000000,0.020000,60.581032,33.264004
2555.000000,0.560000,18.987944,0.280000,0.000000,0.020000,-2.323766,28.117533
2556.000000,0.560000,19.057945,0.280000,0.000000,0.020000,46.291058,25.322784
2557.000000,0.560000,19.156946,0.280000,0.000000,0.020000,-12.432085,26.131763
2558.000000,0.560000,18.988941,0.280000,0.000000,0.020000,3.640383,21.783714
2559.000000,0.560000,18.948940,0.280000,0.000000,0.020000,58.363869,28.365866
2560.000000,0.570000,20.366945,0.280000,0.000000,0.020000,57.834629,21.749302
2561.000000,0.580000,22.425945,0.270000,0.000000,0.020000,44.656967,27.190117
2562.000000,0.580000,22.151945,0.270000,0.000000,0.020000,38.420338,22.962511
2563.000000,0.580000,22.330944,0.270000,0.000000,0.020000,42.386387,22.846149
2564.000000,0.570000,19.939947,0.280000,0.000000,0.020000,3.454548,27.430708
2565.000000,0.560000,18.225941,0.280000,0.000000,0.020000,-3.193519,32.426193
2566.000000,0.550000,16.102942,0.290000,0.000000,0.020000,5.330275,35.681793
2567.000000,0.540000,13.928943,0.300000,0.000000,0.020000,2.823097,39.005764
2568.000000,0.530000,12.291947,0.310000,0.000000,0.020000,15.376040,33.325050
2569.000000,0.540000,14.222947,0.300000,0.000000,0.020000,42.075848,31.753962
2570.000000,0.530000,12.790945,0.300000,0.000000,0.020000,-1.035342,22.353790
2571.000000,0.530000,12.792946,0.300000,0.000000,0.020000,42.913063,22.686966
2572.000000,0.540000,14.833945,0.290000,0.000000,0.020000,59.725746,29.730200
2573.000000,0.540000,14.725945,0.290000,0.000000,0.020000,28.187943,19.997671
2574.000000,0.540000,14.684944,0.290000,0.000000,0.020000,-5.762348,32.265728
2575.000000,0.550000,16.749945,0.280000,0.000000,0.020000,42.961720,32.153038
2576.000000,0.540000,14.651943,0.290000,0.000000,0.020000,7.580847,16.697796
2577.000000,0.540000,14.558941,0.290000,0.000000,0.020000,1.000260,35.068111
2578.000000,0.540000,13.846941,0.300000,0.000000,0.020000,-8.820818,29.983810
2579.000000,0.540000,13.557940,0.300000,0.000000,0.020000,-43.415474,34.445122
2580.000000,0.540000,13.357940,0.300000,0.000000,0.020000,-2.063996,24.914415
2581.000000,0.530000,11.241939,0.310000,0.000000,0.020000,-0.621881,32.180862
2582.000000,0.530000,11.123938,0.310000,0.000000,0.020000,13.078184,26.108231
2583.000000,0.530000,10.221938,0.320000,0.000000,0.020000,-3.563768,33.706242
2584.000000,0.540000,12.357938,0.310000,0.000000,0.020000,49.629253,32.036610
2585.000000,0.540000,11.849942,0.320000,0.000000,0.020000,31.543325,25.439930
2586.000000,0.540000,11.999943,0.320000,0.000000,0.020000,11.740764,24.625933
2587.000000,0.540000,12.401943,0.320000,0.000000,0.020000,44.578323,34.005917
2588.000000,0.540000,12.450944,0.320000,0.000000,0.020000,55.158916,31.994965
2589.000000,0.540000,11.880945,0.330000,0.000000,0.020000,-46.018116,28.738922
2590.000000,0.550000,13.391949,0.330000,0.000000,0.020000,38.493183,27.535591
2591.000000,0.550000,13.248948,0.330000,0.000000,0.020000,42.872990,25.785627
2592.000000,0.550000,13.221949,0.330000,0.000000,0.020000,51.278507,22.402052
2593.000000,0.540000,11.011949,0.340000,0.000000,0.020000,1.498215,23.974916
2594.000000,0.540000,10.973948,0.340000,0.000000,0.020000,50.812916,37.973099
2595.000000,0.540000,10.784947,0.340000,0.000000,0.020000,32.570477,34.390930
2596.000000,0.540000,10.792948,0.340000,0.000000,0.020000,49.962318,29.593271
2597.000000,0.550000,12.362957,0.340000,0.000000,0.020000,52.360233,32.227665
2598.000000,0.550000,12.961952,0.330000,0.000000,0.020000,2.442796,19.023602
2599.000000,0.550000,13.095951,0.330000,0.000000,0.020000,39.833645,25.363371
2600.000000,0.550000,13.072950,0.330000,0.000000,0.020000,47.753441,26.368538
2601.000000,0.540000,10.877953,0.340000,0.000000,0.020000,-34.011879,26.208387
2602.000000,0.540000,11.029952,0.340000,0.000000,0.020000,45.764023,33.784275
2603.000000,0.540000,11.004952,0.340000,0.000000,0.020000,47.085800,28.479891
2604.000000,0.530000,9.234952,0.350000,0.000000,0.020000,24.914448,24.751616
2605.000000,0.530000,9.410951,0.350000,0.000000,0.020000,33.184277,26.382135
2606.000000,0.530000,9.075951,0.350000,0.000000,0.020000,-8.328958,35.695915
2607.000000,0.530000,9.617947,0.340000,0.000000,0.020000,11.605568,25.136515
2608.000000,0.530000,9.570946,0.340000,0.000000,0.020000,46.676674,32.293522
2609.000000,0.520000,7.399945,0.350000,0.000000,0.020000,-5.940356,28.162666
2610.000000,0.530000,9.407947,0.340000,0.000000,0.020000,37.842804,27.409334
2611.000000,0.520000,7.964942,0.340000,0.000000,0.020000,21.946959,37.040714
2612.000000,0.530000,9.560947,0.340000,0.000000,0.020000,47.569321,30.271925
2613.000000,0.520000,7.457947,0.350000,0.000000,0.020000,-6.110977,34.688065
2614.000000,0.520000,8.051943,0.340000,0.000000,0.020000,0.121430,31.334414
2615.000000,0.520000,7.851944,0.340000,0.000000,0.020000,36.454411,24.037321
2616.000000,0.520000,7.933945,0.340000,0.000000,0.020000,17.334175,27.188847
2617.000000,0.530000,9.420950,0.340000,0.000000,0.020000,37.056141,32.243248
2618.000000,0.530000,9.603950,0.340000,0.000000,0.020000,15.550627,47.272118
2619.000000,0.540000,12.012951,0.330000,0.000000,0.020000,26.926382,43.161709
2620.000000,0.550000,14.125950,0.320000,0.000000,0.020000,32.451569,35.700787
2621.000000,0.540000,12.052952,0.330000,0.000000,0.020000,-7.536222,37.243690
2622.000000,0.540000,12.096951,0.330000,0.000000,0.020000,33.676407,23.590233
2623.000000,0.540000,12.085952,0.330000,0.000000,0.020000,10.512383,28.326744
2624.000000,0.540000,12.374951,0.330000,0.000000,0.020000,0.836030,27.451712
2625.000000,0.540000,12.156952,0.330000,0.000000,0.020000,-19.530703,36.915226
2626.000000,0.540000,12.150951,0.330000,0.000000,0.020000,36.703556,46.300770
2627.000000,0.540000,11.931951,0.330000,0.000000,0.020000,39.801823,30.079041
2628.000000,0.550000,13.478954,0.330000,0.000000,0.020000,53.464966,28.833635
2629.000000,0.560000,14.896956,0.330000,0.000000,0.020000,36.660309,29.237906
2630.000000,0.560000,14.945956,0.330000,0.000000,0.020000,50.081993,40.489643
2631.000000,0.560000,14.382957,0.340000,0.000000,0.020000,8.406167,45.865921
2632.000000,0.550000,12.745966,0.350000,0.000000,0.020000,4.060856,45.070393
2633.000000,0.550000,12.748965,0.350000,0.000000,0.020000,45.538265,33.804688
2634.000000,0.550000,12.779964,0.350000,0.000000,0.020000,46.618614,36.996670
2635.000000,0.540000,10.729963,0.360000,0.000000,0.020000,1.540078,27.784807
2636.000000,0.540000,10.325968,0.370000,0.000000,0.020000,-10.166606,25.914619
2637.000000,0.540000,9.943964,0.370000,0.000000,0.020000,54.703472,28.310560
2638.000000,0.530000,8.405960,0.370000,0.000000,0.020000,15.130733,35.848927
2639.000000,0.540000,10.978965,0.360000,0.000000,0.020000,58.135303,22.021181
2640.000000,0.530000,9.741963,0.360000,0.000000,0.020000,-2.630350,21.373577
2641.000000,0.540000,11.786963,0.350000,0.000000,0.020000,49.374908,29.426844
2642.000000,0.540000,11.322962,0.350000,0.000000,0.020000,-13.787392,30.886494
2643.000000,0.540000,11.378962,0.350000,0.000000,0.020000,44.886047,23.613235
2644.000000,0.540000,11.339961,0.350000,0.000000,0.020000,55.754143,37.424648
2645.000000,0.530000,9.383961,0.360000,0.000000,0.020000,-4.123157,37.240112
2646.000000,0.520000,7.336959,0.370000,0.000000,0.020000,26.207418,24.254780
2647.000000,0.530000,8.750962,0.370000,0.000000,0.020000,55.485989,32.477741
2648.000000,0.530000,8.519958,0.370000,0.000000,0.020000,-0.000225,37.719860
2649.000000,0.520000,6.399959,0.380000,0.000000,0.020000,-0.644641,33.736427
2650.000000,0.510000,4.840956,0.380000,0.000000,0.020000,-1.564191,23.504766
2651.000000,0.500000,2.983955,0.390000,0.000000,0.020000,13.659208,23.332703
2652.000000,0.500000,3.009955,0.390000,0.000000,0.020000,48.298904,22.997152
2653.000000,0.500000,2.900955,0.390000,0.000000,0.020000,55.664051,20.392229
2654.000000,0.490000,0.896954,0.400000,0.000000,0.020000,5.694058,26.582777
2655.000000,0.490000,1.143955,0.400000,0.000000,0.020000,-15.282243,20.233246
2656.000000,0.490000,0.926956,0.400000,0.000000,0.020000,50.441631,30.446745
2657.000000,0.500000,2.883955,0.390000,0.000000,0.020000,37.838036,35.040096
2658.000000,0.510000,5.189958,0.380000,0.000000,0.020000,40.998085,32.900002
2659.000000,0.510000,5.173958,0.380000,0.000000,0.020000,49.764591,23.317915
2660.000000,0.510000,5.053960,0.380000,0.000000,0.020000,48.772568,28.908125
2661.000000,0.500000,2.652958,0.390000,0.000000,0.020000,1.066388,35.180958
2662.000000,0.500000,2.809958,0.390000,0.000000,0.020000,40.052311,34.620895
2663.000000,0.500000,2.615958,0.390000,0.000000,0.020000,53.335014,26.774410
2664.000000,0.510000,4.975958,0.380000,0.000000,0.020000,48.800049,25.631382
2665.000000,0.520000,6.614963,0.380000,0.000000,0.020000,22.920925,27.370169
2666.000000,0.520000,6.665963,0.380000,0.000000,0.020000,22.071079,24.278822
2667.000000,0.530000,8.771963,0.370000,0.000000,0.020000,44.443642,27.823374
2668.000000,0.530000,8.732964,0.370000,0.000000,0.020000,-8.394588,28.580999
2669.000000,0.520000,6.734963,0.380000,0.000000,0.020000,24.586922,26.117533
2670.000000,0.530000,8.148964,0.380000,0.000000,0.020000,48.313343,31.373222
2671.000000,0.530000,8.163964,0.380000,0.000000,0.020000,48.035473,30.689272
2672.000000,0.530000,8.173965,0.380000,0.000000,0.020000,56.052044,27.418451
2673.000000,0.520000,6.207964,0.390000,0.000000,0.020000,-9.215365,32.193390
