Episodes,Success,Mean Reward,Mean Collision,Mean Sharp Corner,Epsilon,Mean Value,Mean Loss
3365.000000,0.530000,11.810002,0.410000,0.000000,0.020000,-13.248824,91.713936
3366.000000,0.520000,9.626003,0.420000,0.000000,0.020000,-17.268288,102.988068
3367.000000,0.530000,11.688003,0.410000,0.000000,0.020000,20.099985,107.155830
3368.000000,0.540000,13.720009,0.400000,0.000000,0.020000,24.741961,93.608978
3369.000000,0.530000,11.683002,0.410000,0.000000,0.020000,17.532831,76.549820
3370.000000,0.530000,11.620003,0.410000,0.000000,0.020000,8.540774,99.683296
3371.000000,0.530000,11.648003,0.410000,0.000000,0.020000,36.685829,95.427094
3372.000000,0.540000,13.800009,0.400000,0.000000,0.020000,24.337099,108.740349
3373.000000,0.540000,13.789009,0.400000,0.000000,0.020000,44.553387,107.788895
3374.000000,0.540000,13.797009,0.400000,0.000000,0.020000,28.196922,97.432350
3375.000000,0.530000,12.664005,0.400000,0.000000,0.020000,-0.173367,117.872803
3376.000000,0.520000,10.648002,0.410000,0.000000,0.020000,-7.730861,127.577393
3377.000000,0.530000,12.692005,0.400000,0.000000,0.020000,31.004869,118.153519
3378.000000,0.530000,12.628007,0.400000,0.000000,0.020000,-7.680668,116.926270
3379.000000,0.520000,10.587003,0.410000,0.000000,0.020000,-15.750751,100.790543
3380.000000,0.520000,10.645002,0.410000,0.000000,0.020000,17.763613,105.181381
3381.000000,0.530000,12.774005,0.400000,0.000000,0.020000,26.913151,98.507874
3382.000000,0.540000,14.737007,0.390000,0.000000,0.020000,17.119068,105.572334
3383.000000,0.530000,12.697005,0.400000,0.000000,0.020000,12.816933,108.160400
3384.000000,0.520000,11.371006,0.400000,0.000000,0.020000,-5.782186,113.789612
3385.000000,0.520000,11.379004,0.400000,0.000000,0.020000,19.675838,91.032204
3386.000000,0.510000,9.251004,0.410000,0.000000,0.020000,-9.183553,97.103798
3387.000000,0.510000,9.236005,0.410000,0.000000,0.020000,-21.262260,95.378029
3388.000000,0.520000,11.203004,0.400000,0.000000,0.020000,17.852596,104.347366
3389.000000,0.530000,13.111005,0.390000,0.000000,0.020000,68.971771,103.716499
3390.000000,0.530000,13.123005,0.390000,0.000000,0.020000,46.354244,107.273415
3391.000000,0.530000,13.181005,0.390000,0.000000,0.020000,58.772072,112.514221
3392.000000,0.530000,12.315003,0.400000,0.000000,0.020000,8.326984,104.280968
3393.000000,0.530000,12.333004,0.400000,0.000000,0.020000,22.251894,93.753448
3394.000000,0.520000,10.239002,0.410000,0.000000,0.020000,-7.718719,90.500320
3395.000000,0.520000,10.261003,0.410000,0.000000,0.020000,1.688467,92.806793
3396.000000,0.520000,10.250004,0.410000,0.000000,0.020000,19.028378,102.655724
3397.000000,0.520000,10.372004,0.410000,0.000000,0.020000,19.989328,104.723648
3398.000000,0.520000,10.354004,0.410000,0.000000,0.020000,26.596956,96.526649
3399.000000,0.510000,8.346004,0.420000,0.000000,0.020000,40.463131,114.135658
3400.000000,0.510000,8.258005,0.420000,0.000000,0.020000,-4.126171,105.093224
3401.000000,0.500000,6.153003,0.430000,0.000000,0.020000,9.691275,99.147003
3402.000000,0.500000,6.106002,0.430000,0.000000,0.020000,20.584475,86.581001
3403.000000,0.510000,7.421003,0.430000,0.000000,0.020000,31.991119,88.602150
3404.000000,0.510000,7.434002,0.430000,0.000000,0.020000,29.788324,98.102592
3405.000000,0.520000,9.585004,0.420000,0.000000,0.020000,38.675812,108.603043
3406.000000,0.510000,8.512006,0.420000,0.000000,0.020000,-3.384230,130.596802
3407.000000,0.510000,8.508005,0.420000,0.000000,0.020000,27.088593,114.850945
3408.000000,0.520000,10.533006,0.410000,0.000000,0.020000,48.592220,92.344864
3409.000000,0.530000,12.551008,0.400000,0.000000,0.020000,58.878822,103.646408
3410.000000,0.540000,14.568003,0.390000,0.000000,0.020000,48.888008,102.561523
3411.000000,0.540000,14.612004,0.390000,0.000000,0.020000,20.665272,123.724480
3412.000000,0.530000,12.653008,0.400000,0.000000,0.020000,2.275306,111.099800
3413.000000,0.530000,12.608007,0.400000,0.000000,0.020000,23.156700,108.925354
3414.000000,0.540000,14.623003,0.390000,0.000000,0.020000,45.728802,89.483429
3415.000000,0.540000,14.610004,0.390000,0.000000,0.020000,63.283489,89.946213
3416.000000,0.550000,16.733004,0.380000,0.000000,0.020000,44.679707,89.443726
3417.000000,0.550000,16.764004,0.380000,0.000000,0.020000,32.044205,135.868713
3418.000000,0.550000,16.652004,0.380000,0.000000,0.020000,31.529585,111.473900
3419.000000,0.550000,16.693003,0.380000,0.000000,0.020000,8.254200,94.141891
3420.000000,0.550000,16.752005,0.380000,0.000000,0.020000,26.116222,84.430054
3421.000000,0.540000,14.819006,0.390000,0.000000,0.020000,-21.210411,119.617790
3422.000000,0.540000,14.821006,0.390000,0.000000,0.020000,10.000079,103.016884
3423.000000,0.540000,14.762005,0.390000,0.000000,0.020000,11.166353,108.845131
3424.000000,0.540000,13.954004,0.400000,0.000000,0.020000,35.363304,99.225822
3425.000000,0.550000,15.872005,0.390000,0.000000,0.020000,23.857664,107.940605
3426.000000,0.550000,15.862004,0.390000,0.000000,0.020000,46.581425,109.701271
3427.000000,0.540000,13.870005,0.400000,0.000000,0.020000,42.362114,103.161247
3428.000000,0.540000,13.877005,0.400000,0.000000,0.020000,8.247838,96.766182
3429.000000,0.530000,11.846005,0.410000,0.000000,0.020000,-5.498246,101.364517
3430.000000,0.520000,9.800007,0.420000,0.000000,0.020000,-6.266589,101.546173
3431.000000,0.530000,11.815007,0.410000,0.000000,0.020000,23.581953,92.744652
3432.000000,0.520000,9.790007,0.420000,0.000000,0.020000,7.998662,104.236382
3433.000000,0.520000,9.786005,0.420000,0.000000,0.020000,4.226702,110.555046
3434.000000,0.530000,11.778006,0.410000,0.000000,0.020000,22.472404,107.577042
3435.000000,0.530000,11.890007,0.410000,0.000000,0.020000,35.463219,102.333092
3436.000000,0.540000,13.978008,0.400000,0.000000,0.020000,16.879244,117.151360
3437.000000,0.540000,14.014009,0.400000,0.000000,0.020000,25.740799,100.788528
3438.000000,0.550000,16.069008,0.390000,0.000000,0.020000,48.409447,96.961014
3439.000000,0.550000,15.972010,0.390000,0.000000,0.020000,-19.992277,112.723900
3440.000000,0.550000,16.035009,0.390000,0.000000,0.020000,17.545647,106.358597
3441.000000,0.550000,16.083010,0.390000,0.000000,0.020000,13.431027,117.238174
3442.000000,0.540000,14.025010,0.400000,0.000000,0.020000,-5.517303,124.893173
3443.000000,0.550000,16.059010,0.390000,0.000000,0.020000,10.994731,111.497124
3444.000000,0.540000,13.867009,0.400000,0.000000,0.020000,-3.098362,109.949852
3445.000000,0.550000,15.869011,0.390000,0.000000,0.020000,57.247391,108.078003
3446.000000,0.550000,15.884011,0.390000,0.000000,0.020000,71.116295,107.570107
3447.000000,0.550000,15.870009,0.390000,0.000000,0.020000,17.371771,121.643646
3448.000000,0.540000,14.825009,0.390000,0.000000,0.020000,-6.658321,109.613129
3449.000000,0.530000,13.575009,0.390000,0.000000,0.020000,-6.388162,125.835876
3450.000000,0.540000,15.642010,0.380000,0.000000,0.020000,-0.958121,123.431114
3451.000000,0.530000,13.606009,0.390000,0.000000,0.020000,0.064229,101.897736
3452.000000,0.520000,11.538006,0.400000,0.000000,0.020000,-11.959868,104.213867
3453.000000,0.530000,13.514009,0.390000,0.000000,0.020000,12.507802,91.551323
3454.000000,0.530000,13.614009,0.390000,0.000000,0.020000,36.676655,129.756866
3455.000000,0.520000,11.567007,0.400000,0.000000,0.020000,0.510482,119.273300
3456.000000,0.530000,13.520010,0.390000,0.000000,0.020000,24.058762,102.515327
3457.000000,0.540000,15.636011,0.380000,0.000000,0.020000,21.465296,114.384300
3458.000000,0.550000,16.890009,0.380000,0.000000,0.020000,51.779591,111.043221
3459.000000,0.560000,17.940004,0.380000,0.000000,0.020000,55.217060,99.884834
3460.000000,0.550000,15.926008,0.390000,0.000000,0.020000,0.311274,98.885590
3461.000000,0.560000,17.074007,0.390000,0.000000,0.020000,8.719796,95.815796
3462.000000,0.570000,19.244003,0.380000,0.000000,0.020000,30.542847,124.976334
3463.000000,0.570000,19.199007,0.380000,0.000000,0.020000,51.597412,110.409195
3464.000000,0.560000,17.098005,0.390000,0.000000,0.020000,34.154377,112.041870
3465.000000,0.570000,19.183006,0.380000,0.000000,0.020000,28.312880,108.169098
3466.000000,0.570000,19.253006,0.380000,0.000000,0.020000,16.870071,101.467896
3467.000000,0.570000,19.224007,0.380000,0.000000,0.020000,28.921923,97.058113
3468.000000,0.570000,19.187004,0.380000,0.000000,0.020000,28.493940,108.119530
3469.000000,0.580000,21.190001,0.370000,0.000000,0.020000,39.501621,112.425308
3470.000000,0.570000,19.248003,0.380000,0.000000,0.020000,0.361550,117.072205
3471.000000,0.560000,17.187004,0.390000,0.000000,0.020000,13.777415,110.133636
3472.000000,0.560000,17.067005,0.390000,0.000000,0.020000,22.892843,107.552498
3473.000000,0.560000,17.093002,0.390000,0.000000,0.020000,28.827114,94.089455
3474.000000,0.560000,17.046003,0.390000,0.000000,0.020000,0.455125,120.419647
3475.000000,0.570000,18.198000,0.390000,0.000000,0.020000,22.694061,122.986443
3476.000000,0.570000,18.231001,0.390000,0.000000,0.020000,17.279226,124.519951
3477.000000,0.560000,16.190004,0.400000,0.000000,0.020000,12.266491,120.307755
3478.000000,0.570000,18.211000,0.390000,0.000000,0.020000,40.371132,85.092644
3479.000000,0.570000,18.256001,0.390000,0.000000,0.020000,12.243248,115.236343
3480.000000,0.560000,16.061003,0.400000,0.000000,0.020000,-8.135808,113.805939
3481.000000,0.560000,15.980005,0.400000,0.000000,0.020000,16.148882,107.202858
3482.000000,0.550000,14.015002,0.410000,0.000000,0.020000,24.856985,98.896400
3483.000000,0.560000,16.053003,0.400000,0.000000,0.020000,51.550816,106.163277
3484.000000,0.570000,17.314001,0.400000,0.000000,0.020000,52.844925,105.642593
3485.000000,0.570000,17.274002,0.400000,0.000000,0.020000,37.120373,110.666733
3486.000000,0.580000,19.389002,0.390000,0.000000,0.020000,46.631874,110.736717
3487.000000,0.590000,21.392000,0.380000,0.000000,0.020000,54.273785,109.572212
3488.000000,0.580000,19.405001,0.390000,0.000000,0.020000,6.517342,96.299538
3489.000000,0.580000,19.555998,0.390000,0.000000,0.020000,24.049198,112.876511
3490.000000,0.580000,19.626999,0.390000,0.000000,0.020000,19.689505,104.386627
3491.000000,0.580000,19.565001,0.390000,0.000000,0.020000,62.077168,113.053154
3492.000000,0.590000,21.597002,0.380000,0.000000,0.020000,21.825781,93.264877
3493.000000,0.590000,21.599001,0.380000,0.000000,0.020000,57.008018,106.221107
3494.000000,0.600000,23.628000,0.370000,0.000000,0.020000,23.839502,104.743484
3495.000000,0.610000,25.712000,0.360000,0.000000,0.020000,34.516083,99.696014
3496.000000,0.600000,24.443001,0.360000,0.000000,0.020000,-8.956038,107.125069
3497.000000,0.610000,26.461000,0.350000,0.000000,0.020000,24.901873,111.722527
3498.000000,0.610000,26.508001,0.350000,0.000000,0.020000,25.504444,119.352859
3499.000000,0.610000,26.473000,0.350000,0.000000,0.020000,2.056310,95.795639
3500.000000,0.620000,28.572002,0.340000,0.000000,0.020000,2.544466,95.152077
3501.000000,0.630000,30.626001,0.330000,0.000000,0.020000,20.604630,109.176247
3502.000000,0.630000,30.702997,0.330000,0.000000,0.020000,32.059292,109.607590
3503.000000,0.630000,30.717999,0.330000,0.000000,0.020000,23.984409,94.096703
3504.000000,0.640000,32.768002,0.320000,0.000000,0.020000,34.052986,115.630081
3505.000000,0.630000,30.799000,0.330000,0.000000,0.020000,23.124638,106.424408
3506.000000,0.630000,29.895000,0.340000,0.000000,0.020000,-3.563199,101.571907
3507.000000,0.630000,29.807999,0.340000,0.000000,0.020000,26.707266,93.163483
3508.000000,0.630000,29.806002,0.340000,0.000000,0.020000,25.712868,94.955315
3509.000000,0.630000,29.853998,0.340000,0.000000,0.020000,34.097988,135.081024
3510.000000,0.620000,27.844999,0.350000,0.000000,0.020000,34.262306,124.545311
3511.000000,0.620000,27.882998,0.350000,0.000000,0.020000,34.371906,109.332832
3512.000000,0.620000,27.797003,0.350000,0.000000,0.020000,48.063896,103.811295
3513.000000,0.620000,27.790001,0.350000,0.000000,0.020000,56.000328,96.798615
3514.000000,0.610000,25.751997,0.360000,0.000000,0.020000,-7.416798,121.569794
3515.000000,0.610000,25.661997,0.360000,0.000000,0.020000,24.785378,114.239098
3516.000000,0.610000,25.639999,0.360000,0.000000,0.020000,36.209179,105.510185
3517.000000,0.600000,23.601002,0.370000,0.000000,0.020000,21.101732,117.712837
3518.000000,0.590000,22.555996,0.370000,0.000000,0.020000,11.062160,100.762703
3519.000000,0.600000,24.526001,0.360000,0.000000,0.020000,23.542492,105.109253
3520.000000,0.600000,24.493999,0.360000,0.000000,0.020000,27.894882,102.012115
3521.000000,0.600000,24.246998,0.360000,0.000000,0.020000,-1.617658,127.450790
3522.000000,0.600000,24.137001,0.360000,0.000000,0.020000,24.527102,106.846771
3523.000000,0.600000,24.196001,0.360000,0.000000,0.020000,7.744914,116.745628
3524.000000,0.610000,26.219999,0.350000,0.000000,0.020000,24.034492,102.084442
3525.000000,0.610000,26.431997,0.350000,0.000000,0.020000,46.775097,132.985001
3526.000000,0.600000,24.396997,0.360000,0.000000,0.020000,49.492882,139.218399
3527.000000,0.600000,24.379999,0.360000,0.000000,0.020000,49.491352,142.875763
3528.000000,0.610000,26.345997,0.350000,0.000000,0.020000,41.583199,95.729263
3529.000000,0.610000,26.242998,0.350000,0.000000,0.020000,4.453589,103.916573
3530.000000,0.610000,26.955996,0.340000,0.000000,0.020000,-4.331059,120.336632
3531.000000,0.610000,26.963999,0.340000,0.000000,0.020000,22.363520,113.108093
3532.000000,0.620000,29.022001,0.330000,0.000000,0.020000,27.821703,129.866089
3533.000000,0.620000,29.911997,0.320000,0.000000,0.020000,4.183481,162.618393
3534.000000,0.610000,27.863998,0.330000,0.000000,0.020000,3.798046,157.759262
3535.000000,0.600000,25.631996,0.340000,0.000000,0.020000,-4.112587,149.048187
3536.000000,0.600000,25.594000,0.340000,0.000000,0.020000,30.127840,120.450859
3537.000000,0.590000,24.396997,0.340000,0.000000,0.020000,14.730453,131.818710
3538.000000,0.580000,22.433994,0.350000,0.000000,0.020000,10.831066,122.856697
3539.000000,0.580000,22.528994,0.350000,0.000000,0.020000,-0.576414,111.783470
3540.000000,0.570000,20.480999,0.360000,0.000000,0.020000,-15.403871,112.378616
3541.000000,0.570000,20.442999,0.360000,0.000000,0.020000,-16.740318,113.967339
3542.000000,0.580000,22.504995,0.350000,0.000000,0.020000,17.892653,119.991699
3543.000000,0.570000,20.361000,0.360000,0.000000,0.020000,-10.052481,118.549683
3544.000000,0.570000,20.521997,0.360000,0.000000,0.020000,-5.925787,110.806152
3545.000000,0.570000,20.524998,0.360000,0.000000,0.020000,-5.212705,110.148361
3546.000000,0.560000,18.499001,0.370000,0.000000,0.020000,-4.200449,113.096939
3547.000000,0.550000,16.530005,0.380000,0.000000,0.020000,1.229555,100.500443
3548.000000,0.550000,16.242004,0.380000,0.000000,0.020000,-4.845711,116.599487
3549.000000,0.550000,15.494004,0.390000,0.000000,0.020000,6.579935,106.563362
3550.000000,0.550000,15.518004,0.390000,0.000000,0.020000,30.529869,97.948135
3551.000000,0.560000,17.533003,0.380000,0.000000,0.020000,41.719860,95.837616
3552.000000,0.570000,19.640999,0.370000,0.000000,0.020000,59.243916,94.352203
3553.000000,0.560000,18.465002,0.370000,0.000000,0.020000,16.763802,105.563889
3554.000000,0.550000,16.426003,0.380000,0.000000,0.020000,11.210362,106.884087
3555.000000,0.550000,16.436003,0.380000,0.000000,0.020000,9.599895,111.049980
3556.000000,0.550000,16.402002,0.380000,0.000000,0.020000,47.608669,93.874374
3557.000000,0.540000,14.167004,0.390000,0.000000,0.020000,-39.176125,118.612762
3558.000000,0.540000,14.169003,0.390000,0.000000,0.020000,-5.840467,106.601295
3559.000000,0.540000,14.164002,0.390000,0.000000,0.020000,34.157604,107.773933
3560.000000,0.550000,16.230005,0.380000,0.000000,0.020000,15.806046,99.310791
3561.000000,0.540000,14.076002,0.390000,0.000000,0.020000,46.987862,112.834236
3562.000000,0.530000,12.004003,0.400000,0.000000,0.020000,12.737734,109.673637
3563.000000,0.520000,10.046002,0.410000,0.000000,0.020000,24.929071,107.688347
3564.000000,0.520000,10.113003,0.410000,0.000000,0.020000,2.174899,104.750267
3565.000000,0.520000,10.147002,0.410000,0.000000,0.020000,20.604719,101.306023
3566.000000,0.530000,12.239002,0.400000,0.000000,0.020000,40.564751,101.881721
3567.000000,0.520000,10.212003,0.410000,0.000000,0.020000,18.085262,110.704254
3568.000000,0.520000,10.238002,0.410000,0.000000,0.020000,17.305456,107.992989
3569.000000,0.510000,9.124002,0.410000,0.000000,0.020000,-8.078485,106.754677
3570.000000,0.510000,9.061003,0.410000,0.000000,0.020000,24.983337,102.989014
3571.000000,0.520000,11.047002,0.400000,0.000000,0.020000,27.148733,102.942162
3572.000000,0.510000,9.078002,0.410000,0.000000,0.020000,43.533905,109.820419
3573.000000,0.500000,7.038002,0.420000,0.000000,0.020000,30.308630,108.969032
3574.000000,0.510000,9.012003,0.410000,0.000000,0.020000,55.640354,97.198196
3575.000000,0.510000,8.969003,0.410000,0.000000,0.020000,56.081432,95.404442
3576.000000,0.510000,8.997003,0.410000,0.000000,0.020000,16.856413,103.090950
3577.000000,0.520000,11.051003,0.400000,0.000000,0.020000,31.089870,92.189232
3578.000000,0.520000,11.033003,0.400000,0.000000,0.020000,37.091396,94.359062
3579.000000,0.530000,13.017003,0.390000,0.000000,0.020000,42.270584,91.816933
3580.000000,0.530000,13.162002,0.390000,0.000000,0.020000,39.831673,90.149803
3581.000000,0.530000,13.113003,0.390000,0.000000,0.020000,19.835388,104.235977
3582.000000,0.540000,15.031003,0.380000,0.000000,0.020000,52.018566,103.698524
3583.000000,0.540000,15.080003,0.380000,0.000000,0.020000,20.804893,112.644783
3584.000000,0.540000,15.194003,0.380000,0.000000,0.020000,25.121599,99.960915
3585.000000,0.540000,15.225003,0.380000,0.000000,0.020000,42.607559,96.862656
3586.000000,0.530000,13.224003,0.390000,0.000000,0.020000,29.348778,91.470482
3587.000000,0.520000,11.209002,0.400000,0.000000,0.020000,24.027534,93.343567
3588.000000,0.520000,11.099003,0.400000,0.000000,0.020000,-7.484890,108.365723
3589.000000,0.520000,11.075003,0.400000,0.000000,0.020000,21.617489,100.006012
3590.000000,0.530000,13.058002,0.390000,0.000000,0.020000,27.384872,92.014221
3591.000000,0.520000,11.080003,0.400000,0.000000,0.020000,27.024870,82.982010
3592.000000,0.510000,9.084002,0.410000,0.000000,0.020000,13.629313,110.732841
3593.000000,0.510000,9.059003,0.410000,0.000000,0.020000,23.582699,112.941795
3594.000000,0.500000,7.040002,0.420000,0.000000,0.020000,25.041847,100.129814
3595.000000,0.490000,4.923003,0.430000,0.000000,0.020000,5.710947,94.410004
3596.000000,0.500000,6.212003,0.430000,0.000000,0.020000,24.010950,110.465416
3597.000000,0.490000,4.149003,0.440000,0.000000,0.020000,-8.080390,111.456551
3598.000000,0.490000,4.138002,0.440000,0.000000,0.020000,16.450487,110.413101
3599.000000,0.500000,6.212002,0.430000,0.000000,0.020000,37.875099,109.866631
3600.000000,0.500000,6.190002,0.430000,0.000000,0.020000,21.481348,123.987961
3601.000000,0.500000,6.111001,0.430000,0.000000,0.020000,32.923813,125.558456
3602.000000,0.500000,6.071002,0.430000,0.000000,0.020000,19.394730,115.169205
3603.000000,0.500000,6.097003,0.430000,0.000000,0.020000,33.365715,121.046875
